,Close,Open,High,Low,Volume
2009-10-16,0.002795087719298246,0.002795087719298246,0.002795087719298246,0.002795087719298246,0
2009-10-17,0.0029673684210526317,0.0029673684210526317,0.0029673684210526317,0.0029673684210526317,0
2009-10-18,0.0031396491228070176,0.0031396491228070176,0.0031396491228070176,0.0031396491228070176,0
2009-10-19,0.0033119298245614034,0.0033119298245614034,0.0033119298245614034,0.0033119298245614034,0
2009-10-20,0.00348421052631579,0.00348421052631579,0.00348421052631579,0.00348421052631579,0
2009-10-21,0.003656491228070176,0.003656491228070176,0.003656491228070176,0.003656491228070176,0
2009-10-22,0.003828771929824562,0.003828771929824562,0.003828771929824562,0.003828771929824562,0
2009-10-23,0.004001052631578948,0.004001052631578948,0.004001052631578948,0.004001052631578948,0
2009-10-24,0.004173333333333334,0.004173333333333334,0.004173333333333334,0.004173333333333334,0
2009-10-25,0.0043456140350877194,0.0043456140350877194,0.0043456140350877194,0.0043456140350877194,0
2009-10-26,0.004517894736842106,0.004517894736842106,0.004517894736842106,0.004517894736842106,0
2009-10-27,0.004690175438596492,0.004690175438596492,0.004690175438596492,0.004690175438596492,0
2009-10-28,0.004862456140350878,0.004862456140350878,0.004862456140350878,0.004862456140350878,0
2009-10-29,0.005034736842105264,0.005034736842105264,0.005034736842105264,0.005034736842105264,0
2009-10-30,0.00520701754385965,0.00520701754385965,0.00520701754385965,0.00520701754385965,0
2009-10-31,0.005379298245614035,0.005379298245614035,0.005379298245614035,0.005379298245614035,0
2009-11-01,0.005551578947368421,0.005551578947368421,0.005551578947368421,0.005551578947368421,0
2009-11-02,0.005723859649122807,0.005723859649122807,0.005723859649122807,0.005723859649122807,0
2009-11-03,0.005896140350877194,0.005896140350877194,0.005896140350877194,0.005896140350877194,0
2009-11-04,0.00606842105263158,0.00606842105263158,0.00606842105263158,0.00606842105263158,0
2009-11-05,0.0062407017543859656,0.0062407017543859656,0.0062407017543859656,0.0062407017543859656,0
2009-11-06,0.006412982456140351,0.006412982456140351,0.006412982456140351,0.006412982456140351,0
2009-11-07,0.006585263157894737,0.006585263157894737,0.006585263157894737,0.006585263157894737,0
2009-11-08,0.006757543859649123,0.006757543859649123,0.006757543859649123,0.006757543859649123,0
2009-11-09,0.006929824561403509,0.006929824561403509,0.006929824561403509,0.006929824561403509,0
2009-11-10,0.007102105263157896,0.007102105263157896,0.007102105263157896,0.007102105263157896,0
2009-11-11,0.0072743859649122816,0.0072743859649122816,0.0072743859649122816,0.0072743859649122816,0
2009-11-12,0.007446666666666667,0.007446666666666667,0.007446666666666667,0.007446666666666667,0
2009-11-13,0.007618947368421053,0.007618947368421053,0.007618947368421053,0.007618947368421053,0
2009-11-14,0.007791228070175439,0.007791228070175439,0.007791228070175439,0.007791228070175439,0
2009-11-15,0.007963508771929825,0.007963508771929825,0.007963508771929825,0.007963508771929825,0
2009-11-16,0.008135789473684213,0.008135789473684213,0.008135789473684213,0.008135789473684213,0
2009-11-17,0.008308070175438598,0.008308070175438598,0.008308070175438598,0.008308070175438598,0
2009-11-18,0.008480350877192984,0.008480350877192984,0.008480350877192984,0.008480350877192984,0
2009-11-19,0.00865263157894737,0.00865263157894737,0.00865263157894737,0.00865263157894737,0
2009-11-20,0.008824912280701756,0.008824912280701756,0.008824912280701756,0.008824912280701756,0
2009-11-21,0.008997192982456142,0.008997192982456142,0.008997192982456142,0.008997192982456142,0
2009-11-22,0.009169473684210528,0.009169473684210528,0.009169473684210528,0.009169473684210528,0
2009-11-23,0.009341754385964914,0.009341754385964914,0.009341754385964914,0.009341754385964914,0
2009-11-24,0.0095140350877193,0.0095140350877193,0.0095140350877193,0.0095140350877193,0
2009-11-25,0.009686315789473685,0.009686315789473685,0.009686315789473685,0.009686315789473685,0
2009-11-26,0.009858596491228071,0.009858596491228071,0.009858596491228071,0.009858596491228071,0
2009-11-27,0.010030877192982457,0.010030877192982457,0.010030877192982457,0.010030877192982457,0
2009-11-28,0.010203157894736843,0.010203157894736843,0.010203157894736843,0.010203157894736843,0
2009-11-29,0.010375438596491229,0.010375438596491229,0.010375438596491229,0.010375438596491229,0
2009-11-30,0.010547719298245615,0.010547719298245615,0.010547719298245615,0.010547719298245615,0
2009-12-01,0.01072,0.01072,0.01072,0.01072,0
2009-12-02,0.010892280701754388,0.010892280701754388,0.010892280701754388,0.010892280701754388,0
2009-12-03,0.011064561403508774,0.011064561403508774,0.011064561403508774,0.011064561403508774,0
2009-12-04,0.01123684210526316,0.01123684210526316,0.01123684210526316,0.01123684210526316,0
2009-12-05,0.011409122807017546,0.011409122807017546,0.011409122807017546,0.011409122807017546,0
2009-12-06,0.011581403508771931,0.011581403508771931,0.011581403508771931,0.011581403508771931,0
2009-12-07,0.011753684210526317,0.011753684210526317,0.011753684210526317,0.011753684210526317,0
2009-12-08,0.011925964912280703,0.011925964912280703,0.011925964912280703,0.011925964912280703,0
2009-12-09,0.012098245614035089,0.012098245614035089,0.012098245614035089,0.012098245614035089,0
2009-12-10,0.012270526315789475,0.012270526315789475,0.012270526315789475,0.012270526315789475,0
2009-12-11,0.01244280701754386,0.01244280701754386,0.01244280701754386,0.01244280701754386,0
2009-12-12,0.012615087719298246,0.012615087719298246,0.012615087719298246,0.012615087719298246,0
2009-12-13,0.012787368421052632,0.012787368421052632,0.012787368421052632,0.012787368421052632,0
2009-12-14,0.012959649122807018,0.012959649122807018,0.012959649122807018,0.012959649122807018,0
2009-12-15,0.013131929824561406,0.013131929824561406,0.013131929824561406,0.013131929824561406,0
2009-12-16,0.013304210526315792,0.013304210526315792,0.013304210526315792,0.013304210526315792,0
2009-12-17,0.013476491228070177,0.013476491228070177,0.013476491228070177,0.013476491228070177,0
2009-12-18,0.013648771929824563,0.013648771929824563,0.013648771929824563,0.013648771929824563,0
2009-12-19,0.01382105263157895,0.01382105263157895,0.01382105263157895,0.01382105263157895,0
2009-12-20,0.013993333333333335,0.013993333333333335,0.013993333333333335,0.013993333333333335,0
2009-12-21,0.014165614035087721,0.014165614035087721,0.014165614035087721,0.014165614035087721,0
2009-12-22,0.014337894736842107,0.014337894736842107,0.014337894736842107,0.014337894736842107,0
2009-12-23,0.014510175438596493,0.014510175438596493,0.014510175438596493,0.014510175438596493,0
2009-12-24,0.014682456140350878,0.014682456140350878,0.014682456140350878,0.014682456140350878,0
2009-12-25,0.014854736842105264,0.014854736842105264,0.014854736842105264,0.014854736842105264,0
2009-12-26,0.01502701754385965,0.01502701754385965,0.01502701754385965,0.01502701754385965,0
2009-12-27,0.015199298245614036,0.015199298245614036,0.015199298245614036,0.015199298245614036,0
2009-12-28,0.015371578947368424,0.015371578947368424,0.015371578947368424,0.015371578947368424,0
2009-12-29,0.01554385964912281,0.01554385964912281,0.01554385964912281,0.01554385964912281,0
2009-12-30,0.015716140350877195,0.015716140350877195,0.015716140350877195,0.015716140350877195,0
2009-12-31,0.015888421052631583,0.015888421052631583,0.015888421052631583,0.015888421052631583,0
2010-01-01,0.016060701754385967,0.016060701754385967,0.016060701754385967,0.016060701754385967,0
2010-01-02,0.016232982456140355,0.016232982456140355,0.016232982456140355,0.016232982456140355,0
2010-01-03,0.01640526315789474,0.01640526315789474,0.01640526315789474,0.01640526315789474,0
2010-01-04,0.016577543859649126,0.016577543859649126,0.016577543859649126,0.016577543859649126,0
2010-01-05,0.016749824561403514,0.016749824561403514,0.016749824561403514,0.016749824561403514,0
2010-01-06,0.016922105263157898,0.016922105263157898,0.016922105263157898,0.016922105263157898,0
2010-01-07,0.017094385964912286,0.017094385964912286,0.017094385964912286,0.017094385964912286,0
2010-01-08,0.01726666666666667,0.01726666666666667,0.01726666666666667,0.01726666666666667,0
2010-01-09,0.017438947368421057,0.017438947368421057,0.017438947368421057,0.017438947368421057,0
2010-01-10,0.01761122807017544,0.01761122807017544,0.01761122807017544,0.01761122807017544,0
2010-01-11,0.01778350877192983,0.01778350877192983,0.01778350877192983,0.01778350877192983,0
2010-01-12,0.017955789473684213,0.017955789473684213,0.017955789473684213,0.017955789473684213,0
2010-01-13,0.0181280701754386,0.0181280701754386,0.0181280701754386,0.0181280701754386,0
2010-01-14,0.018300350877192985,0.018300350877192985,0.018300350877192985,0.018300350877192985,0
2010-01-15,0.018472631578947372,0.018472631578947372,0.018472631578947372,0.018472631578947372,0
2010-01-16,0.01864491228070176,0.01864491228070176,0.01864491228070176,0.01864491228070176,0
2010-01-17,0.018817192982456144,0.018817192982456144,0.018817192982456144,0.018817192982456144,0
2010-01-18,0.018989473684210532,0.018989473684210532,0.018989473684210532,0.018989473684210532,0
2010-01-19,0.019161754385964916,0.019161754385964916,0.019161754385964916,0.019161754385964916,0
2010-01-20,0.019334035087719303,0.019334035087719303,0.019334035087719303,0.019334035087719303,0
2010-01-21,0.019506315789473688,0.019506315789473688,0.019506315789473688,0.019506315789473688,0
2010-01-22,0.019678596491228075,0.019678596491228075,0.019678596491228075,0.019678596491228075,0
2010-01-23,0.01985087719298246,0.01985087719298246,0.01985087719298246,0.01985087719298246,0
2010-01-24,0.020023157894736847,0.020023157894736847,0.020023157894736847,0.020023157894736847,0
2010-01-25,0.02019543859649123,0.02019543859649123,0.02019543859649123,0.02019543859649123,0
2010-01-26,0.02036771929824562,0.02036771929824562,0.02036771929824562,0.02036771929824562,0
2010-01-27,0.020540000000000003,0.020540000000000003,0.020540000000000003,0.020540000000000003,0
2010-01-28,0.02071228070175439,0.02071228070175439,0.02071228070175439,0.02071228070175439,0
2010-01-29,0.020884561403508778,0.020884561403508778,0.020884561403508778,0.020884561403508778,0
2010-01-30,0.021056842105263162,0.021056842105263162,0.021056842105263162,0.021056842105263162,0
2010-01-31,0.02122912280701755,0.02122912280701755,0.02122912280701755,0.02122912280701755,0
2010-02-01,0.021401403508771934,0.021401403508771934,0.021401403508771934,0.021401403508771934,0
2010-02-02,0.02157368421052632,0.02157368421052632,0.02157368421052632,0.02157368421052632,0
2010-02-03,0.021745964912280705,0.021745964912280705,0.021745964912280705,0.021745964912280705,0
2010-02-04,0.021918245614035093,0.021918245614035093,0.021918245614035093,0.021918245614035093,0
2010-02-05,0.022090526315789477,0.022090526315789477,0.022090526315789477,0.022090526315789477,0
2010-02-06,0.022262807017543865,0.022262807017543865,0.022262807017543865,0.022262807017543865,0
2010-02-07,0.02243508771929825,0.02243508771929825,0.02243508771929825,0.02243508771929825,0
2010-02-08,0.022607368421052636,0.022607368421052636,0.022607368421052636,0.022607368421052636,0
2010-02-09,0.02277964912280702,0.02277964912280702,0.02277964912280702,0.02277964912280702,0
2010-02-10,0.022951929824561408,0.022951929824561408,0.022951929824561408,0.022951929824561408,0
2010-02-11,0.023124210526315796,0.023124210526315796,0.023124210526315796,0.023124210526315796,0
2010-02-12,0.02329649122807018,0.02329649122807018,0.02329649122807018,0.02329649122807018,0
2010-02-13,0.023468771929824567,0.023468771929824567,0.023468771929824567,0.023468771929824567,0
2010-02-14,0.02364105263157895,0.02364105263157895,0.02364105263157895,0.02364105263157895,0
2010-02-15,0.02381333333333334,0.02381333333333334,0.02381333333333334,0.02381333333333334,0
2010-02-16,0.023985614035087723,0.023985614035087723,0.023985614035087723,0.023985614035087723,0
2010-02-17,0.02415789473684211,0.02415789473684211,0.02415789473684211,0.02415789473684211,0
2010-02-18,0.024330175438596495,0.024330175438596495,0.024330175438596495,0.024330175438596495,0
2010-02-19,0.024502456140350883,0.024502456140350883,0.024502456140350883,0.024502456140350883,0
2010-02-20,0.024674736842105267,0.024674736842105267,0.024674736842105267,0.024674736842105267,0
2010-02-21,0.024847017543859654,0.024847017543859654,0.024847017543859654,0.024847017543859654,0
2010-02-22,0.02501929824561404,0.02501929824561404,0.02501929824561404,0.02501929824561404,0
2010-02-23,0.025191578947368426,0.025191578947368426,0.025191578947368426,0.025191578947368426,0
2010-02-24,0.025363859649122814,0.025363859649122814,0.025363859649122814,0.025363859649122814,0
2010-02-25,0.025536140350877198,0.025536140350877198,0.025536140350877198,0.025536140350877198,0
2010-02-26,0.025708421052631585,0.025708421052631585,0.025708421052631585,0.025708421052631585,0
2010-02-27,0.02588070175438597,0.02588070175438597,0.02588070175438597,0.02588070175438597,0
2010-02-28,0.026052982456140357,0.026052982456140357,0.026052982456140357,0.026052982456140357,0
2010-03-01,0.02622526315789474,0.02622526315789474,0.02622526315789474,0.02622526315789474,0
2010-03-02,0.02639754385964913,0.02639754385964913,0.02639754385964913,0.02639754385964913,0
2010-03-03,0.026569824561403513,0.026569824561403513,0.026569824561403513,0.026569824561403513,0
2010-03-04,0.0267421052631579,0.0267421052631579,0.0267421052631579,0.0267421052631579,0
2010-03-05,0.026914385964912284,0.026914385964912284,0.026914385964912284,0.026914385964912284,0
2010-03-06,0.027086666666666672,0.027086666666666672,0.027086666666666672,0.027086666666666672,0
2010-03-07,0.027258947368421056,0.027258947368421056,0.027258947368421056,0.027258947368421056,0
2010-03-08,0.027431228070175444,0.027431228070175444,0.027431228070175444,0.027431228070175444,0
2010-03-09,0.02760350877192983,0.02760350877192983,0.02760350877192983,0.02760350877192983,0
2010-03-10,0.027775789473684215,0.027775789473684215,0.027775789473684215,0.027775789473684215,0
2010-03-11,0.027948070175438603,0.027948070175438603,0.027948070175438603,0.027948070175438603,0
2010-03-12,0.028120350877192987,0.028120350877192987,0.028120350877192987,0.028120350877192987,0
2010-03-13,0.028292631578947375,0.028292631578947375,0.028292631578947375,0.028292631578947375,0
2010-03-14,0.02846491228070176,0.02846491228070176,0.02846491228070176,0.02846491228070176,0
2010-03-15,0.028637192982456147,0.028637192982456147,0.028637192982456147,0.028637192982456147,0
2010-03-16,0.02880947368421053,0.02880947368421053,0.02880947368421053,0.02880947368421053,0
2010-03-17,0.028981754385964918,0.028981754385964918,0.028981754385964918,0.028981754385964918,0
2010-03-18,0.029154035087719302,0.029154035087719302,0.029154035087719302,0.029154035087719302,0
2010-03-19,0.02932631578947369,0.02932631578947369,0.02932631578947369,0.02932631578947369,0
2010-03-20,0.029498596491228074,0.029498596491228074,0.029498596491228074,0.029498596491228074,0
2010-03-21,0.02967087719298246,0.02967087719298246,0.02967087719298246,0.02967087719298246,0
2010-03-22,0.02984315789473685,0.02984315789473685,0.02984315789473685,0.02984315789473685,0
2010-03-23,0.030015438596491233,0.030015438596491233,0.030015438596491233,0.030015438596491233,0
2010-03-24,0.03018771929824562,0.03018771929824562,0.03018771929824562,0.03018771929824562,0
2010-03-25,0.030360000000000005,0.030360000000000005,0.030360000000000005,0.030360000000000005,0
2010-03-26,0.030532280701754393,0.030532280701754393,0.030532280701754393,0.030532280701754393,0
2010-03-27,0.030704561403508777,0.030704561403508777,0.030704561403508777,0.030704561403508777,0
2010-03-28,0.030876842105263164,0.030876842105263164,0.030876842105263164,0.030876842105263164,0
2010-03-29,0.03104912280701755,0.03104912280701755,0.03104912280701755,0.03104912280701755,0
2010-03-30,0.031221403508771936,0.031221403508771936,0.031221403508771936,0.031221403508771936,0
2010-03-31,0.03139368421052632,0.03139368421052632,0.03139368421052632,0.03139368421052632,0
2010-04-01,0.031565964912280704,0.031565964912280704,0.031565964912280704,0.031565964912280704,0
2010-04-02,0.03173824561403509,0.03173824561403509,0.03173824561403509,0.03173824561403509,0
2010-04-03,0.03191052631578948,0.03191052631578948,0.03191052631578948,0.03191052631578948,0
2010-04-04,0.03208280701754387,0.03208280701754387,0.03208280701754387,0.03208280701754387,0
2010-04-05,0.03225508771929825,0.03225508771929825,0.03225508771929825,0.03225508771929825,0
2010-04-06,0.032427368421052635,0.032427368421052635,0.032427368421052635,0.032427368421052635,0
